Propriedade,Tags,Responsável,Projeto,Status,Prioridade,Prazo,Agrupando Por :,Tarefa principal,Descrição
Tempo de Ciclo do Pedido de Compra,,,,Não iniciado,,,,,
Custo médio de processamento de um pedido de compra,,,,Não iniciado,,,,,
Ordens de compra processadas eletronicamente,,,,Não iniciado,,,,,
Número de Fornecedores Ativos,,,,Não iniciado,,,,,
Capacidade do Fornecedor,,,,Não iniciado,,,,,
Taxa de conformidade do fornecedor,,,,Não iniciado,,,,,
Prevenção de Custos,,,,Não iniciado,,,,,
Redução de Custos,,,,Não iniciado,,,,,
ROI Total de Aquisição,,,,Não iniciado,,,,,
Curva ABC,,,,Não iniciado,,,,,
Satisfação do cliente,,,,Não iniciado,,,,,
Aplicativo Venda,,,,Não iniciado,,,KPI Desconto (https://www.notion.so/KPI-Desconto-36540b7ea6f94d11b999dd8577b71263?pvs=21),,
Volume de Notas Emitidas,,,,Não iniciado,,,"Por Funcionário (https://www.notion.so/Por-Funcion-rio-20efacdf5774460c966a444263285f53?pvs=21), Por Serviço (https://www.notion.so/Por-Servi-o-2bb61e3a44a049e1a0038152ffb2c84f?pvs=21), Por Cliente (https://www.notion.so/Por-Cliente-4804f04f124a40da83aae5ad80356099?pvs=21)",,Total de notas fiscais emitidas em um período específico.
Volume de Notas Emitidas,,,,Não iniciado,,,"Por Cliente (https://www.notion.so/Por-Cliente-bee0b978b5964a299fd3590edb9f593c?pvs=21), Por Funcionário (https://www.notion.so/Por-Funcion-rio-dd38854738fb4f78a063fdd237ea4250?pvs=21), Por Produto (https://www.notion.so/Por-Produto-1e94b633256044c68358a0c5fe452a25?pvs=21), Por Transação (https://www.notion.so/Por-Transa-o-df885ee9d99047529b7fe94308b54ced?pvs=21)",,Quantidade de notas fiscais emitidas no período.
Taxa de Notas Fiscais Rejeitadas,,,,Não iniciado,,,"Por Funcionário (https://www.notion.so/Por-Funcion-rio-555bd85e1c3844fc843f3f60ef8db3f1?pvs=21), Por Cliente (https://www.notion.so/Por-Cliente-dc49a8616773431881ae5172d39f9e45?pvs=21), Por Produto (https://www.notion.so/Por-Produto-d379b1fd60e04b4793bd3da4c397bc4e?pvs=21), Por Transação (https://www.notion.so/Por-Transa-o-da179c9fa6024d4bb210f7a54333f6bf?pvs=21)",,Percentual de notas fiscais rejeitadas em relação ao total de notas fiscais emitidas.
"Volume de Notas Emitidas ",,,,Não iniciado,,,"Por Funcionário (https://www.notion.so/Por-Funcion-rio-5ab1eea92b7b4d93ab5c7bce79ef3d45?pvs=21), Por Cliente (https://www.notion.so/Por-Cliente-a615810ccf8c4d6d86bae66c40882093?pvs=21), Por Produto (https://www.notion.so/Por-Produto-747a7f1ca68e442fb78bc87dd191aeb7?pvs=21)",,Quantidade de notas fiscais emitidas para consumidores finais num determinado período.
